"","Name","Position","Week","Actual","Projected","Difference"
"485","Giovani Bernard","RB","8",22.8,16.3,6.5
"486","Giovani Bernard","RB","11",9.5,14.7,-5.2
"487","Giovani Bernard","RB","12",6.9,13.8,-6.9
"488","Giovani Bernard","RB","13",4.9,12.6,-7.7
"489","Giovani Bernard","RB","14",3.3,13.1,-9.8
"490","Graham Gano","K","7",3,9,-6
"491","Graham Gano","K","14",1,9.2,-8.2
"492","Greg Zuerlein","K","1",4,7.5,-3.5
"493","Greg Zuerlein","K","2",11,7.7,3.3
"494","Greg Zuerlein","K","3",9,7.9,1.1
"495","Greg Zuerlein","K","4",2,7.9,-5.9
"496","Greg Zuerlein","K","5",14,7.8,6.2
"497","Greg Zuerlein","K","6",3,8.6,-5.6
"498","Greg Zuerlein","K","7",4,7.9,-3.9
"499","Greg Zuerlein","K","8",12,7,5
"500","Greg Zuerlein","K","9",15,7.1,7.9
"501","Harrison Butker","K","1",10,9,1
"502","Harrison Butker","K","2",13,8.7,4.3
"503","Harrison Butker","K","3",3,8.7,-5.7
"504","Harrison Butker","K","4",8,9.2,-1.2
"505","Harrison Butker","K","5",6,9.4,-3.4
"506","Harrison Butker","K","6",8,9,-1
"507","Harrison Butker","K","7",14,8.8,5.2
"508","Harrison Butker","K","8",5,9.3,-4.3
"509","Harrison Butker","K","9",10,8.9,1.1
"510","Harrison Butker","K","11",5,8.2,-3.2
"511","Harrison Butker","K","12",9,8.3,0.699999999999999
"512","Harrison Butker","K","13",17,8.5,8.5
"513","Harrison Butker","K","14",8,8.2,-0.199999999999999
"514","Hayden Hurst","TE","2",18.2,9,9.2
"515","Hayden Hurst","TE","3",7.1,11.2,-4.1
"516","Hayden Hurst","TE","9",13.2,10,3.2
"517","Hayden Hurst","TE","11",0,10.6,-10.6
"518","Hunter Henry","TE","1",12.3,9.9,2.4
"519","Hunter Henry","TE","2",14.3,10.8,3.5
"520","Hunter Henry","TE","3",10,11.7,-1.7
"521","Hunter Henry","TE","4",5.9,11.1,-5.2
"522","Hunter Henry","TE","5",12.3,12.4,-0.0999999999999996
"523","Hunter Henry","TE","7",5.3,10.7,-5.4
"524","Hunter Henry","TE","8",7.3,11.6,-4.3
"525","Hunter Henry","TE","9",7.3,10.9,-3.6
"526","Hunter Henry","TE","10",13,11,2
"527","Hunter Henry","TE","11",14.8,11.1,3.7
"528","Hunter Henry","TE","12",13.7,12.3,1.4
"529","Hunter Henry","TE","13",1.5,11.5,-10
"530","Hunter Henry","TE","14",10.1,10.6,-0.5
"531","J.D. McKissic","RB","6",14.4,10.1,4.3
"532","J.D. McKissic","RB","7",7.1,13.1,-6
"533","J.D. McKissic","RB","10",17.9,12.6,5.3
"534","J.D. McKissic","RB","11",9.9,14.3,-4.4
"535","J.D. McKissic","RB","12",4.7,13,-8.3
"536","J.D. McKissic","RB","13",17.8,9.9,7.9
"537","J.D. McKissic","RB","14",10.6,13.3,-2.7
"538","J.K. Dobbins","RB","14",13.3,10.4,2.9
"539","Jamaal Williams","RB","7",21.4,16.8,4.6
"540","Jamaal Williams","RB","8",18.2,18.3,-0.100000000000001
"541","Jamaal Williams","RB","10",8.5,9.3,-0.800000000000001
"542","Jamaal Williams","RB","11",8.6,10.1,-1.5
"543","James Conner","RB","1",3.7,16.2,-12.5
"544","James Conner","RB","2",20.1,13.8,6.3
"545","James Conner","RB","3",24.9,16.3,8.6
"546","James Conner","RB","5",15.3,15.8,-0.5
"547","James Conner","RB","6",17.2,16.7,0.5
"548","James Conner","RB","7",14.1,17.3,-3.2
"549","James Conner","RB","8",15,16.5,-1.5
"550","James Conner","RB","9",4,19.8,-15.8
"551","James Conner","RB","10",6.8,17.6,-10.8
"552","James Conner","RB","11",12.9,14.9,-2
"553","James Conner","RB","14",1.8,12.4,-10.6
"554","James Robinson","RB","4",14.7,14.3,0.399999999999999
"555","James Robinson","RB","5",10,16.1,-6.1
"556","James Robinson","RB","6",15.3,16.8,-1.5
"557","James Robinson","RB","7",31.7,14,17.7
"558","James Robinson","RB","9",15.9,17.8,-1.9
"559","James Robinson","RB","10",13.2,16.6,-3.4
"560","James Robinson","RB","11",11.4,17.1,-5.7
"561","James Robinson","RB","12",26.9,17.7,9.2
"562","James Robinson","RB","13",22.8,18.7,4.1
"563","James Robinson","RB","14",12.3,18.9,-6.6
"564","James White","RB","7",1.3,11.7,-10.4
"565","James White","RB","13",3.1,11.4,-8.3
"566","James White","RB","14",2.8,9.3,-6.5
"567","Jamison Crowder","WR","5",25.6,13,12.6
"568","Jamison Crowder","WR","6",11.8,14.2,-2.4
"569","Jamison Crowder","WR","9",10.6,14.3,-3.7
"570","Jamison Crowder","WR","11",2.6,14.6,-12
"571","JaMycal Hasty","RB","9",3.3,14,-10.7
"572","Jared Cook","TE","2",9.3,10.4,-1.1
"573","Jared Cook","TE","9",3,9.4,-6.4
"574","Jared Cook","TE","10",0,8.4,-8.4
"575","Jared Goff","QB","10",10.48,18.5,-8.02
"576","Jarvis Landry","WR","8",9.2,10.3,-1.1
"577","Jason Myers","K","4",9,8.5,0.5
"578","Jason Myers","K","13",4,8.5,-4.5
"579","Jason Sanders","K","6",6,9.5,-3.5
"580","Jason Sanders","K","10",13,8.8,4.2
"581","Jerick McKinnon","RB","4",22.7,13.5,9.2
"582","Jerick McKinnon","RB","5",2.5,12.3,-9.8
"583","Jerick McKinnon","RB","7",-0.1,15,-15.1
"584","Jerick McKinnon","RB","10",5.6,15.8,-10.2
"585","Jerry Jeudy","WR","10",10.8,12.6,-1.8
"586","Jimmy Graham","TE","5",12.3,9.7,2.6
"587","Jimmy Graham","TE","6",8.4,8.8,-0.4
"588","Jimmy Graham","TE","7",8.1,9.3,-1.2
"589","Jimmy Graham","TE","8",3.3,9.1,-5.8
"590","Jimmy Graham","TE","9",17.5,9.9,7.6
"591","Jimmy Graham","TE","10",0,9.7,-9.7
"592","Joe Burrow","QB","3",20.38,17,3.38
"593","Joe Burrow","QB","4",15.1,19.3,-4.2
"594","Joe Burrow","QB","11",11.32,18,-6.68
"595","Joe Mixon","RB","1",6.1,15.3,-9.2
"596","Joe Mixon","RB","2",12.6,14.9,-2.3
"597","Joe Mixon","RB","3",8.5,15,-6.5
"598","Joe Mixon","RB","4",42.1,16.1,26
"599","Joe Mixon","RB","5",15.4,15.4,0
"600","Joe Mixon","RB","6",14.9,16.8,-1.9
"601","Joe Mixon","RB","7",0,0,0
"602","Joey Slye","K","8",5,9.5,-4.5
"603","Joey Slye","K","9",6,8.5,-2.5
"604","Joey Slye","K","10",6,9,-3
"605","Joey Slye","K","11",10,8.3,1.7
"606","Joey Slye","K","12",8,8.2,-0.199999999999999
"607","Joey Slye","K","14",9,8.4,0.6
"608","John Brown","WR","5",0,0,0
"609","John Brown","WR","6",0,12.4,-12.4
"610","Jonathan Taylor","RB","2",19,15.5,3.5
"611","Jonathan Taylor","RB","3",13.2,17.7,-4.5
"612","Jonathan Taylor","RB","4",8.9,15,-6.1
"613","Jonathan Taylor","RB","5",15.4,14.4,1
"614","Jonathan Taylor","RB","6",15.5,14.4,1.1
"615","Jonathan Taylor","RB","8",5.1,14.9,-9.8
"616","Jonathan Taylor","RB","13",22.5,13.4,9.1
"617","Jonathan Taylor","RB","14",30.5,13.6,16.9
"618","Jonnu Smith","TE","3",11.1,10.1,1
"619","Jonnu Smith","TE","6",2.3,11.5,-9.2
"620","Jonnu Smith","TE","7",1.9,11.9,-10
"621","Jonnu Smith","TE","8",4.9,9.8,-4.9
"622","Jonnu Smith","TE","12",0,8.5,-8.5
"623","Jordan Howard","RB","9",7.9,0,7.9
"624","Josh Allen","QB","4",25.42,23.6,1.82
"625","Josh Allen","QB","5",16.32,25,-8.68
"626","Josh Allen","QB","6",15.08,23.6,-8.52
"627","Josh Allen","QB","7",16.38,24.6,-8.22
"628","Josh Allen","QB","8",12.46,20.1,-7.64
"629","Josh Allen","QB","9",36,24.9,11.1
"630","Josh Allen","QB","10",27.36,24.1,3.26
"631","Josh Allen","QB","12",15.48,25,-9.52
"632","Josh Allen","QB","13",30.1,22.2,7.9
"633","Josh Allen","QB","14",18.32,22,-3.68
"634","Josh Jacobs","RB","1",35.9,18.2,17.7
"635","Josh Jacobs","RB","2",13.5,16.2,-2.7
"636","Josh Jacobs","RB","3",9.3,17.8,-8.5
"637","Josh Jacobs","RB","4",10.3,18.8,-8.5
"638","Josh Jacobs","RB","5",22.5,17.5,5
"639","Josh Jacobs","RB","7",6.1,16.3,-10.2
"640","Josh Jacobs","RB","8",12.9,18,-5.1
"641","Josh Jacobs","RB","9",13.8,17.6,-3.8
"642","Josh Jacobs","RB","10",29.6,16.2,13.4
"643","Josh Jacobs","RB","11",13.4,15.8,-2.4
"644","Josh Jacobs","RB","12",5.4,17.3,-11.9
"645","Joshua Kelley","RB","5",4.8,13.5,-8.7
"646","Joshua Kelley","RB","10",2.1,9.7,-7.6
"647","JuJu Smith-Schuster","WR","1",24.9,14.6,10.3
"648","JuJu Smith-Schuster","WR","2",11.8,13.7,-1.9
"649","JuJu Smith-Schuster","WR","3",16.3,15,1.3
"650","JuJu Smith-Schuster","WR","5",6.8,13.9,-7.1
"651","JuJu Smith-Schuster","WR","6",2.6,14.6,-12
"652","JuJu Smith-Schuster","WR","8",13.7,12.1,1.6
"653","JuJu Smith-Schuster","WR","9",21.3,13,8.3
"654","JuJu Smith-Schuster","WR","10",22.7,12.6,10.1
"655","JuJu Smith-Schuster","WR","11",5.9,16.5,-10.6
"656","JuJu Smith-Schuster","WR","12",17.7,14.1,3.6
"657","JuJu Smith-Schuster","WR","13",9.8,14,-4.2
"658","JuJu Smith-Schuster","WR","14",17.5,14.7,2.8
"659","Julian Edelman","WR","3",4.2,14.8,-10.6
"660","Julio Jones","WR","1",24.7,16.4,8.3
"661","Julio Jones","WR","2",4.4,18,-13.6
"662","Julio Jones","WR","3",0,0,0
"663","Julio Jones","WR","4",7.2,17.4,-10.2
"664","Julio Jones","WR","6",33.7,16.2,17.5
"665","Julio Jones","WR","7",17.7,17.7,0
"666","Julio Jones","WR","8",20.7,16.4,4.3
"667","Julio Jones","WR","9",16.4,18.9,-2.5
"668","Julio Jones","WR","11",5.9,18.2,-12.3
"669","Julio Jones","WR","13",15.4,16.8,-1.4
"670","Justin Herbert","QB","5",27.36,16.7,10.66
"671","Justin Herbert","QB","8",21.22,18.8,2.42
"672","Justin Herbert","QB","13",4.36,21.1,-16.74
"673","Justin Herbert","QB","14",15.72,20.6,-4.88
"674","Justin Jackson","RB","7",10.5,14.6,-4.1
"675","Justin Jackson","RB","9",0,15.3,-15.3
"676","Justin Jefferson","WR","4",14.3,10.5,3.8
"677","Justin Jefferson","WR","5",5.3,12.6,-7.3
"678","Justin Jefferson","WR","8",5.6,12.7,-7.1
"679","Justin Jefferson","WR","9",9.4,13.5,-4.1
"680","Justin Jefferson","WR","12",26,15.4,10.6
"681","Justin Jefferson","WR","13",27.3,14.4,12.9
"682","Justin Jefferson","WR","14",9.9,16.4,-6.5
"683","Justin Tucker","K","1",9,8.7,0.300000000000001
"684","Justin Tucker","K","2",16,8.5,7.5
"685","Justin Tucker","K","3",9,8.9,0.0999999999999996
"686","Justin Tucker","K","4",8,8.8,-0.800000000000001
"687","Justin Tucker","K","5",9,9.1,-0.0999999999999996
"688","Justin Tucker","K","6",16,9.1,6.9
"689","Justin Tucker","K","8",8,8.7,-0.699999999999999
"690","Justin Tucker","K","9",7,8.9,-1.9
"691","Justin Tucker","K","10",5,8.4,-3.4
"692","Justin Tucker","K","11",10,8.7,1.3
"693","Justin Tucker","K","12",2,7.1,-5.1
"694","Justin Tucker","K","13",9,8.5,0.5
"695","Justin Tucker","K","14",9,7.6,1.4
"696","Kalen Ballage","RB","11",14.1,14.1,0
"697","Kareem Hunt","RB","2",24.1,13.6,10.5
"698","Kareem Hunt","RB","3",14.4,13,1.4
"699","Kareem Hunt","RB","4",19.1,14.1,5
"700","Kareem Hunt","RB","5",18.3,16.5,1.8
"701","Kareem Hunt","RB","6",7.7,18.6,-10.9
"702","Kareem Hunt","RB","7",19.2,19,0.199999999999999
"703","Kareem Hunt","RB","8",9.3,20.3,-11
"704","Kareem Hunt","RB","10",16.2,14.1,2.1
"705","Kareem Hunt","RB","11",9.1,14.4,-5.3
"706","Kareem Hunt","RB","12",6.2,14,-7.8
"707","Kareem Hunt","RB","13",8.7,12.2,-3.5
"708","Kareem Hunt","RB","14",29,11.1,17.9
"709","Keenan Allen","WR","1",7.7,13.8,-6.1
"710","Keenan Allen","WR","2",16.6,13.2,3.4
"711","Keenan Allen","WR","3",30.2,14,16.2
"712","Keenan Allen","WR","4",14.2,16.1,-1.9
"713","Keenan Allen","WR","5",10.9,16.2,-5.3
"714","Keenan Allen","WR","7",22.5,17.1,5.4
"715","Keenan Allen","WR","8",21.7,17.8,3.9
"716","Keenan Allen","WR","9",25.3,19.1,6.2
"717","Keenan Allen","WR","10",12.9,19.4,-6.5
"718","Keenan Allen","WR","11",34.5,17.6,16.9
"719","Keenan Allen","WR","12",16,19.4,-3.4
"720","Keenan Allen","WR","13",9.8,16.3,-6.5
"721","Keenan Allen","WR","14",20.2,18.4,1.8
"722","Kenny Golladay","WR","3",17.7,13.1,4.6
"723","Kenny Golladay","WR","4",16.2,14.5,1.7
"724","Kenny Golladay","WR","6",14.5,14.9,-0.4
"725","Kenny Golladay","WR","7",17.4,16,1.4
"726","Kenny Golladay","WR","8",0,13.9,-13.9
"727","Kenyan Drake","RB","1",14.5,16.4,-1.9
"728","Kenyan Drake","RB","2",11.5,16.3,-4.8
"729","Kenyan Drake","RB","3",8.9,15.7,-6.8
"730","Kenyan Drake","RB","4",3.5,15.5,-12
"731","Kenyan Drake","RB","5",13.2,13.7,-0.5
"732","Kenyan Drake","RB","6",28.4,13.6,14.8
"733","Kenyan Drake","RB","7",5.1,13.8,-8.7
"734","Kenyan Drake","RB","13",13.8,13.8,0
"735","Kenyan Drake","RB","14",16,14.5,1.5
"736","Kirk Cousins","QB","13",21.4,16.8,4.6
"737","KJ Hamler","WR","13",4.9,11.5,-6.6
"738","KJ Hamler","WR","14",22.6,8.8,13.8
"739","Kyler Murray","QB","1",26.3,18,8.3
"740","Kyler Murray","QB","2",32.14,20.4,11.74
"741","Kyler Murray","QB","3",21.7,22,-0.300000000000001
"742","Kyler Murray","QB","4",23.12,21.9,1.22
"743","Kyler Murray","QB","5",26.3,22,4.3
"744","Kyler Murray","QB","6",28.92,23.2,5.72
"745","Kyler Murray","QB","7",37.1,23.4,13.7
"746","Kyler Murray","QB","9",37.92,23.1,14.82
"747","Kyler Murray","QB","10",29.9,24.9,5
"748","Kyler Murray","QB","11",20.26,26.2,-5.94
"749","Kyler Murray","QB","12",7.9,23.6,-15.7
"750","Lamar Jackson","QB","1",27.5,22.6,4.9
"751","Lamar Jackson","QB","2",17.56,23.3,-5.74
"752","Lamar Jackson","QB","3",14.18,24.2,-10.02
"753","Lamar Jackson","QB","11",16.54,22.2,-5.66
"754","Le'Veon Bell","RB","9",1.3,10,-8.7
"755","Leonard Fournette","RB","3",4.2,11,-6.8
"756","Leonard Fournette","RB","8",10.1,13.8,-3.7
"757","Leonard Fournette","RB","9",10.1,14.7,-4.6
"758","Leonard Fournette","RB","10",5,13.9,-8.9
"759","Leonard Fournette","RB","12",5,12,-7
"760","Logan Thomas","TE","11",2.8,8.2,-5.4
"761","Malcolm Brown","RB","2",4.7,11,-6.3
"762","Mark Andrews","TE","1",22.8,13.6,9.2
"763","Mark Andrews","TE","2",3.9,14,-10.1
"764","Mark Andrews","TE","3",5.2,13.9,-8.7
"765","Mark Andrews","TE","4",20.7,13.5,7.2
"766","Mark Andrews","TE","5",17.6,13.3,4.3
"767","Mark Andrews","TE","6",4.1,14.7,-10.6
"768","Mark Andrews","TE","8",6.2,12.8,-6.6
"769","Mark Andrews","TE","9",5.2,11.7,-6.5
"770","Mark Andrews","TE","10",13.1,11.1,2
"771","Mark Andrews","TE","11",20.6,12.5,8.1
"772","Mark Andrews","TE","14",12.8,11.4,1.4
"773","Mark Ingram II","RB","3",3,9.4,-6.4
"774","Mark Ingram II","RB","4",10.7,9.5,1.2
"775","Mark Ingram II","RB","5",5.7,9.1,-3.4
"776","Marquise Brown","WR","1",15.1,11.9,3.2
"777","Marquise Brown","WR","3",3.3,14.1,-10.8
"778","Marquise Brown","WR","6",9.7,14.1,-4.4
"779","Marquise Brown","WR","8",7.3,13.7,-6.4
"780","Marquise Brown","WR","9",6.8,12.2,-5.4
"781","Marvin Jones Jr.","WR","2",12.3,14.4,-2.1
"782","Marvin Jones Jr.","WR","3",8.1,13,-4.9
"783","Marvin Jones Jr.","WR","4",1.9,12.8,-10.9
"784","Marvin Jones Jr.","WR","9",13.3,14,-0.699999999999999
"785","Marvin Jones Jr.","WR","14",8.8,14,-5.2
"786","Mason Crosby","K","3",16,7.1,8.9
"787","Mason Crosby","K","4",7,8.4,-1.4
"788","Mason Crosby","K","6",4,9.1,-5.1
"789","Mason Crosby","K","7",5,8,-3
"790","Matt Prater","K","1",11,8.3,2.7
"791","Matt Prater","K","2",2,8,-6
"792","Matt Prater","K","4",3,8.8,-5.8
"793","Matt Prater","K","10",16,9.4,6.6
"794","Matt Prater","K","11",-1,8.9,-9.9
"795","Matt Prater","K","12",5,8.7,-3.7
"796","Matt Prater","K","13",4,7.1,-3.1
"797","Matt Prater","K","14",6,8.1,-2.1
"798","Matt Ryan","QB","1",23.9,18.3,5.6
"799","Matt Ryan","QB","2",28.52,18.4,10.12
"800","Matt Ryan","QB","3",11.42,17.6,-6.18
"801","Matt Ryan","QB","4",12.4,21.6,-9.2
"802","Matt Ryan","QB","5",6.94,19.3,-12.36
"803","Matt Ryan","QB","6",31.64,18.8,12.84
"804","Matt Ryan","QB","7",17.52,19.7,-2.18
"805","Matt Ryan","QB","8",17.94,17.8,0.140000000000001
"806","Matt Ryan","QB","9",22.36,18.1,4.26
"807","Matt Ryan","QB","11",5.28,18.5,-13.22
"808","Matt Ryan","QB","12",13.9,19.1,-5.2
"809","Matt Ryan","QB","13",12.92,16.6,-3.68
"810","Matt Ryan","QB","14",7.26,18,-10.74
"811","Matthew Stafford","QB","1",16.18,15.9,0.279999999999999
"812","Matthew Stafford","QB","2",16.16,17.8,-1.64
"813","Matthew Stafford","QB","3",18.5,17.8,0.699999999999999
"814","Matthew Stafford","QB","4",22.34,17.9,4.44
"815","Matthew Stafford","QB","6",12.32,19.8,-7.48
"816","Matthew Stafford","QB","7",18.4,19.2,-0.800000000000001
"817","Matthew Stafford","QB","10",23.04,17.2,5.84
"818","Matthew Stafford","QB","11",7.62,18,-10.38
"819","Matthew Stafford","QB","12",16.1,18.6,-2.5
"820","Matthew Stafford","QB","14",14.36,16.8,-2.44
"821","Melvin Gordon III","RB","1",15.6,12.4,3.2
"822","Melvin Gordon III","RB","2",16.4,14.1,2.3
"823","Melvin Gordon III","RB","3",7.8,14.2,-6.4
"824","Melvin Gordon III","RB","4",25.8,15.5,10.3
"825","Melvin Gordon III","RB","7",12,11.7,0.300000000000001
"826","Melvin Gordon III","RB","8",10.7,12.8,-2.1
"827","Melvin Gordon III","RB","9",3.7,13.4,-9.7
"828","Melvin Gordon III","RB","10",4.6,12.8,-8.2
"829","Melvin Gordon III","RB","11",18.4,12.3,6.1
"830","Michael Badgley","K","9",8,8.7,-0.699999999999999
"831","Michael Badgley","K","10",3,8.2,-5.2
"832","Michael Gallup","WR","1",8,13.2,-5.2
"833","Michael Gallup","WR","2",7.8,13.4,-5.6
"834","Michael Gallup","WR","3",25.8,12.6,13.2
"835","Michael Gallup","WR","4",4.9,10.4,-5.5
"836","Michael Gallup","WR","5",11.3,9.7,1.6
"837","Michael Gallup","WR","6",4.3,8.2,-3.9
"838","Michael Pittman Jr.","WR","11",15.6,11.4,4.2
"839","Michael Thomas","WR","1",4.7,20.3,-15.6
"840","Michael Thomas","WR","9",10.1,18,-7.9
"841","Michael Thomas","WR","10",4.7,15.7,-11
"842","Michael Thomas","WR","11",19.4,13,6.4
"843","Michael Thomas","WR","12",9.1,14.1,-5
"844","Michael Thomas","WR","13",19.5,16.2,3.3
"845","Michael Thomas","WR","14",16.4,16,0.399999999999999
"846","Mike Davis","RB","3",23.1,12.6,10.5
"847","Mike Davis","RB","4",22.1,15.5,6.6
"848","Mike Davis","RB","5",29.9,19.1,10.8
"849","Mike Davis","RB","6",11.5,21.4,-9.9
"850","Mike Davis","RB","7",8.6,19.3,-10.7
"851","Mike Davis","RB","8",8.7,19,-10.3
"852","Mike Davis","RB","10",8.4,15.5,-7.1
"853","Mike Davis","RB","11",15.9,17.3,-1.4
"854","Mike Davis","RB","12",10.9,15.5,-4.6
"855","Mike Davis","RB","14",26.3,15.3,11
"856","Mike Evans","WR","2",23.4,17.4,6
"857","Mike Evans","WR","3",14.2,14.5,-0.300000000000001
"858","Mike Evans","WR","4",25.2,14.7,10.5
"859","Mike Evans","WR","5",15.1,14.8,0.299999999999999
"860","Mike Evans","WR","6",2,14.2,-12.2
"861","Mike Evans","WR","7",5.7,13.5,-7.8
"862","Mike Evans","WR","8",16.5,13.5,3
"863","Mike Evans","WR","14",8.6,14.6,-6
"864","Mike Gesicki","TE","3",8.5,11.4,-2.9
"865","Mike Gesicki","TE","4",2.5,11.2,-8.7
"866","Mike Gesicki","TE","6",0,9.7,-9.7
"867","Mike Gesicki","TE","10",6,8.6,-2.6
"868","Mike Williams","WR","9",13.1,12.3,0.799999999999999
"869","Mike Williams","WR","13",8.3,10.9,-2.6
"870","Miles Sanders","RB","2",20.1,15.5,4.6
"871","Miles Sanders","RB","3",14.7,19.2,-4.5
"872","Miles Sanders","RB","4",9.6,17.7,-8.1
"873","Miles Sanders","RB","5",23.9,17.1,6.8
"874","Miles Sanders","RB","6",12.2,18.3,-6.1
"875","Miles Sanders","RB","10",13.5,18.1,-4.6
"876","Miles Sanders","RB","11",9.1,17.3,-8.2
"877","Miles Sanders","RB","12",6.2,17.1,-10.9
"878","Miles Sanders","RB","13",3.1,14.3,-11.2
"879","Mitchell Trubisky","QB","13",13.28,18,-4.72
"880","Myles Gaskin","RB","3",14.5,11.3,3.2
"881","Myles Gaskin","RB","4",9.2,14,-4.8
"882","Myles Gaskin","RB","5",20.1,12.9,7.2
"883","Myles Gaskin","RB","6",16.6,16.7,-0.0999999999999979
"884","Myles Gaskin","RB","8",13.3,16.1,-2.8
"885","Myles Gaskin","RB","13",14.1,16.1,-2
"886","Nelson Agholor","WR","8",0,8.7,-8.7
"887","Nelson Agholor","WR","14",21,11.1,9.9
"888","Nick Chubb","RB","1",5.6,14.6,-9
"889","Nick Chubb","RB","2",26.3,13.9,12.4
"890","Nick Chubb","RB","3",24,15.4,8.6
"891","Nick Chubb","RB","4",4.3,14.2,-9.9
"892","Nick Chubb","RB","10",18.6,14.7,3.9
"893","Nick Chubb","RB","11",11.4,14.4,-3
"894","Nick Chubb","RB","12",26.6,13.7,12.9
"895","Nick Chubb","RB","13",17.6,13.9,3.7
"896","Nick Chubb","RB","14",24.3,14.4,9.9
"897","Noah Fant","TE","1",19.1,9.9,9.2
"898","Noah Fant","TE","4",8.5,10.7,-2.2
"899","Noah Fant","TE","6",0,0,0
"900","Noah Fant","TE","7",6.8,10.8,-4
"901","Noah Fant","TE","8",11.7,10.3,1.4
"902","Noah Fant","TE","9",7.5,11.4,-3.9
"903","Noah Fant","TE","10",4.8,11.1,-6.3
"904","Noah Fant","TE","11",9.5,9.1,0.4
"905","Noah Fant","TE","13",9.7,9.9,-0.200000000000001
"906","Noah Fant","TE","14",0,9.4,-9.4
"907","Nyheim Hines","RB","3",10.1,8.4,1.7
"908","Nyheim Hines","RB","4",6.2,10.4,-4.2
"909","Nyheim Hines","RB","12",17.5,16,1.5
"910","Odell Beckham Jr.","WR","1",5.2,14,-8.8
"911","Odell Beckham Jr.","WR","6",4.5,15.3,-10.8
"912","Packers D/ST","D/ST","7",4,5.5,-1.5
"913","Packers D/ST","D/ST","8",0,5.5,-5.5
"914","Packers D/ST","D/ST","10",7,7.3,-0.3
"915","Packers D/ST","D/ST","13",12,7.5,4.5
"916","Panthers D/ST","D/ST","6",4,6,-2
"917","Panthers D/ST","D/ST","11",15,5.3,9.7
"918","Parris Campbell","WR","2",0.7,11.2,-10.5
"919","Patrick Mahomes","QB","1",20.44,23.3,-2.86
"920","Patrick Mahomes","QB","2",27.48,20.6,6.88
"921","Patrick Mahomes","QB","3",40,19.6,20.4
"922","Patrick Mahomes","QB","4",20.24,21.5,-1.26
"923","Patrick Mahomes","QB","5",29.7,23.5,6.2
"924","Patrick Mahomes","QB","6",20.6,23.8,-3.2
"925","Patrick Mahomes","QB","7",12,21.2,-9.2
"926","Patrick Mahomes","QB","8",36.64,22.3,14.34
"927","Patrick Mahomes","QB","9",31.48,23,8.48
"928","Patrick Mahomes","QB","11",21.52,24.1,-2.58
"929","Patrick Mahomes","QB","12",31.28,24,7.28
"930","Patrick Mahomes","QB","13",19.32,24.3,-4.98
"931","Patrick Mahomes","QB","14",18.62,22.6,-3.98
"932","Patriots D/ST","D/ST","1",12,7.4,4.6
"933","Patriots D/ST","D/ST","2",4,5.6,-1.6
"934","Patriots D/ST","D/ST","3",13,6.2,6.8
"935","Patriots D/ST","D/ST","9",3,6.3,-3.3
"936","Phillip Lindsay","RB","10",0.2,9.4,-9.2
"937","Raheem Mostert","RB","2",18.7,14.6,4.1
"938","Raheem Mostert","RB","5",14.9,14.3,0.6
"939","Raheem Mostert","RB","6",9.6,14.7,-5.1
"940","Raheem Mostert","RB","13",5.3,15.9,-10.6
"941","Raiders D/ST","D/ST","13",7,7.2,-0.2
"942","Rams D/ST","D/ST","4",12,7.7,4.3
"943","Rams D/ST","D/ST","5",14,7.2,6.8
"944","Rams D/ST","D/ST","6",-1,6.2,-7.2
"945","Rams D/ST","D/ST","7",14,6.5,7.5
"946","Rams D/ST","D/ST","8",8,7,1
"947","Rams D/ST","D/ST","12",15,7.2,7.8
"948","Rams D/ST","D/ST","14",20,7.3,12.7
"949","Randy Bullock","K","5",3,8.6,-5.6
"950","Randy Bullock","K","7",10,8.8,1.2
"951","Randy Bullock","K","8",7,8.3,-1.3
"952","Ravens D/ST","D/ST","1",12,7.1,4.9
"953","Ravens D/ST","D/ST","2",15,6.5,8.5
"954","Ravens D/ST","D/ST","3",1,4.5,-3.5
"955","Ravens D/ST","D/ST","4",6,8.4,-2.4
"956","Ravens D/ST","D/ST","5",25,6.6,18.4
"957","Ravens D/ST","D/ST","6",6,7.7,-1.7
"958","Ravens D/ST","D/ST","9",13,6.4,6.6
"959","Ravens D/ST","D/ST","10",1,7.2,-6.2
"960","Ravens D/ST","D/ST","11",0,5.9,-5.9
"961","Ravens D/ST","D/ST","12",7,5.1,1.9
"962","Ravens D/ST","D/ST","13",3,8.3,-5.3
"963","Ravens D/ST","D/ST","14",-4,6.1,-10.1
"964","Rob Gronkowski","TE","1",3.1,9.6,-6.5
"965","Rob Gronkowski","TE","8",14.1,12.8,1.3
"966","Rob Gronkowski","TE","9",1.2,10.8,-9.6
"967","Rob Gronkowski","TE","11",4.5,9.8,-5.3
"968","Rob Gronkowski","TE","12",16.6,8.8,7.8
"969","Robbie Gould","K","1",10,7.9,2.1
"970","Robbie Gould","K","2",8,7.8,0.2
"971","Robbie Gould","K","3",13,7.4,5.6
"972","Robbie Gould","K","4",2,8.4,-6.4
"973","Robbie Gould","K","5",5,8.4,-3.4
"974","Robby Anderson","WR","1",25.4,10.7,14.7
"975","Robby Anderson","WR","2",17.9,11.6,6.3
"976","Robby Anderson","WR","3",10.5,12.6,-2.1
"977","Robby Anderson","WR","4",17.9,13.7,4.2
"978","Robby Anderson","WR","5",19.5,15.2,4.3
"979","Robby Anderson","WR","6",11.7,14.7,-3
